timestamp,sensor_id,NO2_mean
2017-01-17,London Harlington [AQ],68
2017-01-17,Tower Hamlets Roadside [AQ],87
2017-01-18,Camden Kerbside [AQ],123
2017-01-18,London Harlington [AQ],100
2017-01-18,Tower Hamlets Roadside [AQ],109
2017-01-19,Camden Kerbside [AQ],85
2017-01-19,London Harlington [AQ],77
2017-01-19,Tower Hamlets Roadside [AQ],103
2017-01-20,Camden Kerbside [AQ],83
2017-01-20,London Harlington [AQ],71
2017-01-20,Tower Hamlets Roadside [AQ],97
2017-01-21,Camden Kerbside [AQ],89
2017-01-21,London Harlington [AQ],67
2017-01-21,Tower Hamlets Roadside [AQ],86
2017-01-22,Camden Kerbside [AQ],101
2017-01-22,London Harlington [AQ],94
2017-01-22,Tower Hamlets Roadside [AQ],99
2017-01-23,Camden Kerbside [AQ],115
2017-01-23,London Harlington [AQ],86
2017-01-23,Tower Hamlets Roadside [AQ],98
2017-01-24,Camden Kerbside [AQ],111
2017-01-24,London Harlington [AQ],96
2017-01-24,Tower Hamlets Roadside [AQ],119
2017-01-25,Camden Kerbside [AQ],99
2017-01-25,London Harlington [AQ],65
2017-01-25,Tower Hamlets Roadside [AQ],72
2017-01-26,Camden Kerbside [AQ],66
2017-01-26,London Harlington [AQ],39
2017-01-26,Tower Hamlets Roadside [AQ],52
2017-01-27,Camden Kerbside [AQ],82
2017-01-27,London Harlington [AQ],58
2017-01-27,Tower Hamlets Roadside [AQ],70
2017-01-28,Camden Kerbside [AQ],63
2017-01-28,London Harlington [AQ],41
2017-01-28,Tower Hamlets Roadside [AQ],47
2017-01-29,Camden Kerbside [AQ],60
2017-01-29,London Harlington [AQ],45
2017-01-29,Tower Hamlets Roadside [AQ],29
2017-01-30,Camden Kerbside [AQ],65
2017-01-30,London Harlington [AQ],43
2017-01-30,Tower Hamlets Roadside [AQ],48
2017-01-31,Camden Kerbside [AQ],65
2017-01-31,London Harlington [AQ],34
2017-01-31,Tower Hamlets Roadside [AQ],49
2017-02-01,Camden Kerbside [AQ],56
2017-02-01,London Harlington [AQ],38
2017-02-01,Tower Hamlets Roadside [AQ],38
2017-02-02,Camden Kerbside [AQ],46
2017-02-02,London Harlington [AQ],27
2017-02-02,Tower Hamlets Roadside [AQ],33
2017-02-03,Camden Kerbside [AQ],54
2017-02-03,London Harlington [AQ],24
2017-02-03,Tower Hamlets Roadside [AQ],27
2017-02-04,Camden Kerbside [AQ],94
2017-02-04,London Harlington [AQ],53
2017-02-04,Tower Hamlets Roadside [AQ],73
2017-02-05,Camden Kerbside [AQ],78
2017-02-05,London Harlington [AQ],39
2017-02-05,Tower Hamlets Roadside [AQ],70
2017-02-06,Camden Kerbside [AQ],87
2017-02-06,London Harlington [AQ],52
2017-02-06,Tower Hamlets Roadside [AQ],61
2017-02-07,Camden Kerbside [AQ],91
2017-02-07,London Harlington [AQ],54
2017-02-07,Tower Hamlets Roadside [AQ],76
2017-02-08,Camden Kerbside [AQ],87
2017-02-08,London Harlington [AQ],39
2017-02-08,Tower Hamlets Roadside [AQ],68
2017-02-09,Camden Kerbside [AQ],58
2017-02-09,London Harlington [AQ],34
2017-02-09,Tower Hamlets Roadside [AQ],58
2017-02-10,Camden Kerbside [AQ],85
2017-02-10,London Harlington [AQ],26
2017-02-10,Tower Hamlets Roadside [AQ],50
2017-02-11,Camden Kerbside [AQ],73
2017-02-11,London Harlington [AQ],23
2017-02-11,Tower Hamlets Roadside [AQ],48
2017-02-12,Camden Kerbside [AQ],43
2017-02-12,London Harlington [AQ],33
2017-02-12,Tower Hamlets Roadside [AQ],43
2017-02-13,Camden Kerbside [AQ],55
2017-02-13,London Harlington [AQ],31
2017-02-13,Tower Hamlets Roadside [AQ],53
2017-02-14,Camden Kerbside [AQ],91
2017-02-14,London Harlington [AQ],42
2017-02-14,Tower Hamlets Roadside [AQ],64
2017-02-15,Camden Kerbside [AQ],79
2017-02-15,London Harlington [AQ],56
2017-02-15,Tower Hamlets Roadside [AQ],45
2017-02-16,Camden Kerbside [AQ],62
2017-02-16,London Harlington [AQ],42
2017-02-16,Tower Hamlets Roadside [AQ],56
2017-02-17,Camden Kerbside [AQ],78
2017-02-17,London Harlington [AQ],49
2017-02-17,Tower Hamlets Roadside [AQ],69
2017-02-18,Camden Kerbside [AQ],63
2017-02-18,London Harlington [AQ],39
2017-02-18,Tower Hamlets Roadside [AQ],38
2017-02-19,Camden Kerbside [AQ],48
2017-02-19,London Harlington [AQ],35
2017-02-19,Tower Hamlets Roadside [AQ],51
2017-02-20,Camden Kerbside [AQ],37
2017-02-20,London Harlington [AQ],24
2017-02-20,Tower Hamlets Roadside [AQ],47
2017-02-21,Camden Kerbside [AQ],33
2017-02-21,London Harlington [AQ],22
2017-02-21,Tower Hamlets Roadside [AQ],47
2017-02-22,Camden Kerbside [AQ],26
2017-02-22,London Harlington [AQ],16
2017-02-22,Tower Hamlets Roadside [AQ],43
2017-02-23,Camden Kerbside [AQ],22
2017-02-23,London Harlington [AQ],11
2017-02-23,Tower Hamlets Roadside [AQ],31
2017-02-24,Camden Kerbside [AQ],60
2017-02-24,London Harlington [AQ],48
2017-02-24,Tower Hamlets Roadside [AQ],71
2017-02-25,Camden Kerbside [AQ],43
2017-02-25,London Harlington [AQ],34
2017-02-25,Tower Hamlets Roadside [AQ],25
2017-02-26,Camden Kerbside [AQ],29
2017-02-26,London Harlington [AQ],24
2017-02-26,Tower Hamlets Roadside [AQ],18
2017-02-27,Camden Kerbside [AQ],
2017-02-27,London Harlington [AQ],35
2017-02-27,Tower Hamlets Roadside [AQ],26
2017-02-28,Camden Kerbside [AQ],
2017-02-28,London Harlington [AQ],28
2017-02-28,Tower Hamlets Roadside [AQ],49
2017-03-01,Camden Kerbside [AQ],55
2017-03-01,London Harlington [AQ],33
2017-03-01,Tower Hamlets Roadside [AQ],43
2017-03-02,Camden Kerbside [AQ],39
2017-03-02,London Harlington [AQ],28
2017-03-02,Tower Hamlets Roadside [AQ],41
2017-03-03,Camden Kerbside [AQ],71
2017-03-03,London Harlington [AQ],42
2017-03-03,Tower Hamlets Roadside [AQ],36
2017-03-04,Camden Kerbside [AQ],43
2017-03-04,London Harlington [AQ],33
2017-03-04,Tower Hamlets Roadside [AQ],33
2017-03-05,Camden Kerbside [AQ],30
2017-03-05,London Harlington [AQ],19
2017-03-05,Tower Hamlets Roadside [AQ],24
2017-03-06,Camden Kerbside [AQ],53
2017-03-06,London Harlington [AQ],38
2017-03-06,Tower Hamlets Roadside [AQ],61
2017-03-07,Camden Kerbside [AQ],50
2017-03-07,London Harlington [AQ],33
2017-03-07,Tower Hamlets Roadside [AQ],53
2017-03-08,Camden Kerbside [AQ],52
2017-03-08,London Harlington [AQ],32
2017-03-08,Tower Hamlets Roadside [AQ],49
2017-03-09,Camden Kerbside [AQ],59
2017-03-09,London Harlington [AQ],38
2017-03-09,Tower Hamlets Roadside [AQ],63
2017-03-10,Camden Kerbside [AQ],70
2017-03-10,London Harlington [AQ],44
2017-03-10,Tower Hamlets Roadside [AQ],49
2017-03-11,Camden Kerbside [AQ],61
2017-03-11,London Harlington [AQ],40
2017-03-11,Tower Hamlets Roadside [AQ],37
2017-03-12,Camden Kerbside [AQ],67
2017-03-12,London Harlington [AQ],48
2017-03-12,Tower Hamlets Roadside [AQ],73
2017-03-13,Camden Kerbside [AQ],68
2017-03-13,London Harlington [AQ],39
2017-03-13,Tower Hamlets Roadside [AQ],72
2017-03-14,Camden Kerbside [AQ],41
2017-03-14,London Harlington [AQ],27
2017-03-14,Tower Hamlets Roadside [AQ],62
2017-03-15,Camden Kerbside [AQ],69
2017-03-15,London Harlington [AQ],47
2017-03-15,Tower Hamlets Roadside [AQ],71
2017-03-16,Camden Kerbside [AQ],51
2017-03-16,London Harlington [AQ],37
2017-03-16,Tower Hamlets Roadside [AQ],58
2017-03-17,Camden Kerbside [AQ],36
2017-03-17,London Harlington [AQ],22
2017-03-17,Tower Hamlets Roadside [AQ],49
2017-03-18,Camden Kerbside [AQ],23
2017-03-18,London Harlington [AQ],10
2017-03-18,Tower Hamlets Roadside [AQ],39
2017-03-19,Camden Kerbside [AQ],18
2017-03-19,London Harlington [AQ],10
2017-03-19,Tower Hamlets Roadside [AQ],27
2017-03-20,Camden Kerbside [AQ],43
2017-03-20,London Harlington [AQ],25
2017-03-20,Tower Hamlets Roadside [AQ],32
2017-03-21,Camden Kerbside [AQ],41
2017-03-21,London Harlington [AQ],24
2017-03-21,Tower Hamlets Roadside [AQ],40
2017-03-22,Camden Kerbside [AQ],71
2017-03-22,London Harlington [AQ],39
2017-03-22,Tower Hamlets Roadside [AQ],32
2017-03-23,Camden Kerbside [AQ],42
2017-03-23,London Harlington [AQ],30
2017-03-23,Tower Hamlets Roadside [AQ],55
2017-03-24,Camden Kerbside [AQ],42
2017-03-24,London Harlington [AQ],27
2017-03-24,Tower Hamlets Roadside [AQ],56
2017-03-25,Camden Kerbside [AQ],30
2017-03-25,London Harlington [AQ],21
2017-03-25,Tower Hamlets Roadside [AQ],58
2017-03-26,Camden Kerbside [AQ],31
2017-03-26,London Harlington [AQ],21
2017-03-26,Tower Hamlets Roadside [AQ],46
2017-03-27,Camden Kerbside [AQ],63
2017-03-27,London Harlington [AQ],46
2017-03-27,Tower Hamlets Roadside [AQ],57
2017-03-28,Camden Kerbside [AQ],66
2017-03-28,London Harlington [AQ],47
2017-03-28,Tower Hamlets Roadside [AQ],51
2017-03-29,Camden Kerbside [AQ],54
2017-03-29,London Harlington [AQ],35
2017-03-29,Tower Hamlets Roadside [AQ],33
2017-03-30,Camden Kerbside [AQ],75
2017-03-30,London Harlington [AQ],45
2017-03-30,Tower Hamlets Roadside [AQ],44
2017-03-31,Camden Kerbside [AQ],62
2017-03-31,London Harlington [AQ],49
2017-03-31,Tower Hamlets Roadside [AQ],39
2017-04-01,Camden Kerbside [AQ],51
2017-04-01,London Harlington [AQ],35
2017-04-01,Tower Hamlets Roadside [AQ],38
2017-04-02,Camden Kerbside [AQ],59
2017-04-02,London Harlington [AQ],39
2017-04-02,Tower Hamlets Roadside [AQ],65
2017-04-03,Camden Kerbside [AQ],63
2017-04-03,London Harlington [AQ],44
2017-04-03,Tower Hamlets Roadside [AQ],44
2017-04-04,Camden Kerbside [AQ],70
2017-04-04,London Harlington [AQ],32
2017-04-04,Tower Hamlets Roadside [AQ],56
2017-04-05,Camden Kerbside [AQ],83
2017-04-05,London Harlington [AQ],27
2017-04-05,Tower Hamlets Roadside [AQ],64
2017-04-06,Camden Kerbside [AQ],76
2017-04-06,London Harlington [AQ],45
2017-04-06,Tower Hamlets Roadside [AQ],72
2017-04-07,Camden Kerbside [AQ],74
2017-04-07,London Harlington [AQ],47
2017-04-07,Tower Hamlets Roadside [AQ],73
2017-04-08,Camden Kerbside [AQ],73
2017-04-08,London Harlington [AQ],54
2017-04-08,Tower Hamlets Roadside [AQ],59
2017-04-09,Camden Kerbside [AQ],51
2017-04-09,London Harlington [AQ],43
2017-04-09,Tower Hamlets Roadside [AQ],49
2017-04-10,Camden Kerbside [AQ],63
2017-04-10,London Harlington [AQ],29
2017-04-10,Tower Hamlets Roadside [AQ],55
2017-04-11,Camden Kerbside [AQ],48
2017-04-11,London Harlington [AQ],25
2017-04-11,Tower Hamlets Roadside [AQ],55
2017-04-12,Camden Kerbside [AQ],35
2017-04-12,London Harlington [AQ],19
2017-04-12,Tower Hamlets Roadside [AQ],49
2017-04-13,Camden Kerbside [AQ],52
2017-04-13,London Harlington [AQ],35
2017-04-13,Tower Hamlets Roadside [AQ],62
2017-04-14,Camden Kerbside [AQ],31
2017-04-14,London Harlington [AQ],19
2017-04-14,Tower Hamlets Roadside [AQ],45
2017-04-15,Camden Kerbside [AQ],31
2017-04-15,London Harlington [AQ],17
2017-04-15,Tower Hamlets Roadside [AQ],46
2017-04-16,Camden Kerbside [AQ],22
2017-04-16,London Harlington [AQ],13
2017-04-16,Tower Hamlets Roadside [AQ],45
2017-04-17,Camden Kerbside [AQ],54
2017-04-17,London Harlington [AQ],18
2017-04-17,Tower Hamlets Roadside [AQ],50
2017-04-18,Camden Kerbside [AQ],63
2017-04-18,London Harlington [AQ],20
2017-04-18,Tower Hamlets Roadside [AQ],54
2017-04-19,Camden Kerbside [AQ],73
2017-04-19,London Harlington [AQ],35
2017-04-19,Tower Hamlets Roadside [AQ],53
2017-04-20,Camden Kerbside [AQ],51
2017-04-20,London Harlington [AQ],30
2017-04-20,Tower Hamlets Roadside [AQ],52
2017-04-21,Camden Kerbside [AQ],57
2017-04-21,London Harlington [AQ],38
2017-04-21,Tower Hamlets Roadside [AQ],68
2017-04-22,Camden Kerbside [AQ],59
2017-04-22,London Harlington [AQ],24
2017-04-22,Tower Hamlets Roadside [AQ],46
2017-04-23,Camden Kerbside [AQ],41
2017-04-23,London Harlington [AQ],21
2017-04-23,Tower Hamlets Roadside [AQ],35
2017-04-24,Camden Kerbside [AQ],46
2017-04-24,London Harlington [AQ],27
2017-04-24,Tower Hamlets Roadside [AQ],56
2017-04-25,Camden Kerbside [AQ],67
2017-04-25,London Harlington [AQ],23
2017-04-25,Tower Hamlets Roadside [AQ],56
2017-04-26,Camden Kerbside [AQ],79
2017-04-26,London Harlington [AQ],24
2017-04-26,Tower Hamlets Roadside [AQ],55
2017-04-27,Camden Kerbside [AQ],53
2017-04-27,London Harlington [AQ],35
2017-04-27,Tower Hamlets Roadside [AQ],71
2017-04-28,Camden Kerbside [AQ],86
2017-04-28,London Harlington [AQ],41
2017-04-28,Tower Hamlets Roadside [AQ],71
2017-04-29,Camden Kerbside [AQ],64
2017-04-29,London Harlington [AQ],33
2017-04-29,Tower Hamlets Roadside [AQ],40
2017-04-30,Camden Kerbside [AQ],49
2017-04-30,London Harlington [AQ],15
2017-04-30,Tower Hamlets Roadside [AQ],32
2017-05-01,Camden Kerbside [AQ],53
2017-05-01,London Harlington [AQ],17
2017-05-01,Tower Hamlets Roadside [AQ],26
2017-05-02,Camden Kerbside [AQ],80
2017-05-02,London Harlington [AQ],
2017-05-02,Tower Hamlets Roadside [AQ],56
2017-05-03,Camden Kerbside [AQ],82
2017-05-03,London Harlington [AQ],19
2017-05-03,Tower Hamlets Roadside [AQ],53
2017-05-04,Camden Kerbside [AQ],63
2017-05-04,London Harlington [AQ],19
2017-05-04,Tower Hamlets Roadside [AQ],56
2017-05-05,Camden Kerbside [AQ],48
2017-05-05,London Harlington [AQ],18
2017-05-05,Tower Hamlets Roadside [AQ],48
2017-05-06,Camden Kerbside [AQ],48
2017-05-06,London Harlington [AQ],17
2017-05-06,Tower Hamlets Roadside [AQ],46
2017-05-07,Camden Kerbside [AQ],64
2017-05-07,London Harlington [AQ],14
2017-05-07,Tower Hamlets Roadside [AQ],47
2017-05-08,Camden Kerbside [AQ],78
2017-05-08,London Harlington [AQ],15
2017-05-08,Tower Hamlets Roadside [AQ],50
2017-05-09,Camden Kerbside [AQ],86
2017-05-09,London Harlington [AQ],23
2017-05-09,Tower Hamlets Roadside [AQ],68
2017-05-10,Camden Kerbside [AQ],89
2017-05-10,London Harlington [AQ],40
2017-05-10,Tower Hamlets Roadside [AQ],43
2017-05-11,Camden Kerbside [AQ],102
2017-05-11,London Harlington [AQ],53
2017-05-11,Tower Hamlets Roadside [AQ],68
2017-05-12,Camden Kerbside [AQ],69
2017-05-12,London Harlington [AQ],32
2017-05-12,Tower Hamlets Roadside [AQ],31
2017-05-13,Camden Kerbside [AQ],46
2017-05-13,London Harlington [AQ],25
2017-05-13,Tower Hamlets Roadside [AQ],26
2017-05-14,Camden Kerbside [AQ],39
2017-05-14,London Harlington [AQ],23
2017-05-14,Tower Hamlets Roadside [AQ],35
2017-05-15,Camden Kerbside [AQ],57
2017-05-15,London Harlington [AQ],31
2017-05-15,Tower Hamlets Roadside [AQ],26
2017-05-16,Camden Kerbside [AQ],43
2017-05-16,London Harlington [AQ],22
2017-05-16,Tower Hamlets Roadside [AQ],25
2017-05-17,Camden Kerbside [AQ],85
2017-05-17,London Harlington [AQ],39
2017-05-17,Tower Hamlets Roadside [AQ],48
2017-05-18,Camden Kerbside [AQ],68
2017-05-18,London Harlington [AQ],33
2017-05-18,Tower Hamlets Roadside [AQ],72
2017-05-19,Camden Kerbside [AQ],54
2017-05-19,London Harlington [AQ],29
2017-05-19,Tower Hamlets Roadside [AQ],61
2017-05-20,Camden Kerbside [AQ],48
2017-05-20,London Harlington [AQ],26
2017-05-20,Tower Hamlets Roadside [AQ],25
2017-05-21,Camden Kerbside [AQ],56
2017-05-21,London Harlington [AQ],18
2017-05-21,Tower Hamlets Roadside [AQ],23
2017-05-22,Camden Kerbside [AQ],72
2017-05-22,London Harlington [AQ],30
2017-05-22,Tower Hamlets Roadside [AQ],42
2017-05-23,Camden Kerbside [AQ],38
2017-05-23,London Harlington [AQ],21
2017-05-23,Tower Hamlets Roadside [AQ],53
2017-05-24,Camden Kerbside [AQ],89
2017-05-24,London Harlington [AQ],28
2017-05-24,Tower Hamlets Roadside [AQ],66
2017-05-25,Camden Kerbside [AQ],81
2017-05-25,London Harlington [AQ],32
2017-05-25,Tower Hamlets Roadside [AQ],52
2017-05-26,Camden Kerbside [AQ],73
2017-05-26,London Harlington [AQ],36
2017-05-26,Tower Hamlets Roadside [AQ],49
2017-05-27,Camden Kerbside [AQ],46
2017-05-27,London Harlington [AQ],31
2017-05-27,Tower Hamlets Roadside [AQ],40
2017-05-28,Camden Kerbside [AQ],44
2017-05-28,London Harlington [AQ],32
2017-05-28,Tower Hamlets Roadside [AQ],39
2017-05-29,Camden Kerbside [AQ],35
2017-05-29,London Harlington [AQ],30
2017-05-29,Tower Hamlets Roadside [AQ],31
2017-05-30,Camden Kerbside [AQ],25
2017-05-30,London Harlington [AQ],12
2017-05-30,Tower Hamlets Roadside [AQ],33
2017-05-31,Camden Kerbside [AQ],53
2017-05-31,London Harlington [AQ],30
2017-05-31,Tower Hamlets Roadside [AQ],49
2017-06-01,Camden Kerbside [AQ],47
2017-06-01,London Harlington [AQ],26
2017-06-01,Tower Hamlets Roadside [AQ],32
2017-06-02,Camden Kerbside [AQ],67
2017-06-02,London Harlington [AQ],40
2017-06-02,Tower Hamlets Roadside [AQ],69
2017-06-03,Camden Kerbside [AQ],22
2017-06-03,London Harlington [AQ],9
2017-06-03,Tower Hamlets Roadside [AQ],50
2017-06-04,Camden Kerbside [AQ],20
2017-06-04,London Harlington [AQ],15
2017-06-04,Tower Hamlets Roadside [AQ],25
2017-06-05,Camden Kerbside [AQ],28
2017-06-05,London Harlington [AQ],18
2017-06-05,Tower Hamlets Roadside [AQ],16
2017-06-06,Camden Kerbside [AQ],16
2017-06-06,London Harlington [AQ],5
2017-06-06,Tower Hamlets Roadside [AQ],31
2017-06-07,Camden Kerbside [AQ],18
2017-06-07,London Harlington [AQ],9
2017-06-07,Tower Hamlets Roadside [AQ],28
2017-06-08,Camden Kerbside [AQ],29
2017-06-08,London Harlington [AQ],18
2017-06-08,Tower Hamlets Roadside [AQ],17
2017-06-09,Camden Kerbside [AQ],25
2017-06-09,London Harlington [AQ],15
2017-06-09,Tower Hamlets Roadside [AQ],28
2017-06-10,Camden Kerbside [AQ],25
2017-06-10,London Harlington [AQ],16
2017-06-10,Tower Hamlets Roadside [AQ],16
2017-06-11,Camden Kerbside [AQ],17
2017-06-11,London Harlington [AQ],10
2017-06-11,Tower Hamlets Roadside [AQ],17
2017-06-12,Camden Kerbside [AQ],20
2017-06-12,London Harlington [AQ],10
2017-06-12,Tower Hamlets Roadside [AQ],39
2017-06-13,Camden Kerbside [AQ],62
2017-06-13,London Harlington [AQ],25
2017-06-13,Tower Hamlets Roadside [AQ],55
2017-06-14,Camden Kerbside [AQ],85
2017-06-14,London Harlington [AQ],29
2017-06-14,Tower Hamlets Roadside [AQ],57
2017-06-15,Camden Kerbside [AQ],35
2017-06-15,London Harlington [AQ],21
2017-06-15,Tower Hamlets Roadside [AQ],55
2017-06-16,Camden Kerbside [AQ],26
2017-06-16,London Harlington [AQ],15
2017-06-16,Tower Hamlets Roadside [AQ],52
2017-06-17,Camden Kerbside [AQ],41
2017-06-17,London Harlington [AQ],23
2017-06-17,Tower Hamlets Roadside [AQ],50
2017-06-18,Camden Kerbside [AQ],60
2017-06-18,London Harlington [AQ],31
2017-06-18,Tower Hamlets Roadside [AQ],39
2017-06-19,Camden Kerbside [AQ],107
2017-06-19,London Harlington [AQ],42
2017-06-19,Tower Hamlets Roadside [AQ],68
2017-06-20,Camden Kerbside [AQ],87
2017-06-20,London Harlington [AQ],46
2017-06-20,Tower Hamlets Roadside [AQ],57
2017-06-21,Camden Kerbside [AQ],86
2017-06-21,London Harlington [AQ],29
2017-06-21,Tower Hamlets Roadside [AQ],52
2017-06-22,Camden Kerbside [AQ],33
2017-06-22,London Harlington [AQ],13
2017-06-22,Tower Hamlets Roadside [AQ],48
2017-06-23,Camden Kerbside [AQ],23
2017-06-23,London Harlington [AQ],11
2017-06-23,Tower Hamlets Roadside [AQ],33
2017-06-24,Camden Kerbside [AQ],22
2017-06-24,London Harlington [AQ],11
2017-06-24,Tower Hamlets Roadside [AQ],21
2017-06-25,Camden Kerbside [AQ],22
2017-06-25,London Harlington [AQ],8
2017-06-25,Tower Hamlets Roadside [AQ],26
2017-06-26,Camden Kerbside [AQ],64
2017-06-26,London Harlington [AQ],24
2017-06-26,Tower Hamlets Roadside [AQ],41
2017-06-27,Camden Kerbside [AQ],63
2017-06-27,London Harlington [AQ],36
2017-06-27,Tower Hamlets Roadside [AQ],
2017-06-28,Camden Kerbside [AQ],66
2017-06-28,London Harlington [AQ],17
2017-06-28,Tower Hamlets Roadside [AQ],
2017-06-29,Camden Kerbside [AQ],35
2017-06-29,London Harlington [AQ],22
2017-06-29,Tower Hamlets Roadside [AQ],48
2017-06-30,Camden Kerbside [AQ],52
2017-06-30,London Harlington [AQ],21
2017-06-30,Tower Hamlets Roadside [AQ],56
2017-07-01,Camden Kerbside [AQ],29
2017-07-01,London Harlington [AQ],11
2017-07-01,Tower Hamlets Roadside [AQ],43
2017-07-02,Camden Kerbside [AQ],32
2017-07-02,London Harlington [AQ],12
2017-07-02,Tower Hamlets Roadside [AQ],42
2017-07-03,Camden Kerbside [AQ],29
2017-07-03,London Harlington [AQ],13
2017-07-03,Tower Hamlets Roadside [AQ],41
2017-07-04,Camden Kerbside [AQ],50
2017-07-04,London Harlington [AQ],24
2017-07-04,Tower Hamlets Roadside [AQ],40
2017-07-05,Camden Kerbside [AQ],72
2017-07-05,London Harlington [AQ],27
2017-07-05,Tower Hamlets Roadside [AQ],42
2017-07-06,Camden Kerbside [AQ],78
2017-07-06,London Harlington [AQ],24
2017-07-06,Tower Hamlets Roadside [AQ],54
2017-07-07,Camden Kerbside [AQ],36
2017-07-07,London Harlington [AQ],16
2017-07-07,Tower Hamlets Roadside [AQ],54
2017-07-08,Camden Kerbside [AQ],44
2017-07-08,London Harlington [AQ],13
2017-07-08,Tower Hamlets Roadside [AQ],37
2017-07-09,Camden Kerbside [AQ],49
2017-07-09,London Harlington [AQ],24
2017-07-09,Tower Hamlets Roadside [AQ],28
2017-07-10,Camden Kerbside [AQ],34
2017-07-10,London Harlington [AQ],13
2017-07-10,Tower Hamlets Roadside [AQ],46
2017-07-11,Camden Kerbside [AQ],45
2017-07-11,London Harlington [AQ],20
2017-07-11,Tower Hamlets Roadside [AQ],24
2017-07-12,Camden Kerbside [AQ],54
2017-07-12,London Harlington [AQ],11
2017-07-12,Tower Hamlets Roadside [AQ],36
2017-07-13,Camden Kerbside [AQ],59
2017-07-13,London Harlington [AQ],22
2017-07-13,Tower Hamlets Roadside [AQ],35
2017-07-14,Camden Kerbside [AQ],47
2017-07-14,London Harlington [AQ],16
2017-07-14,Tower Hamlets Roadside [AQ],54
2017-07-15,Camden Kerbside [AQ],29
2017-07-15,London Harlington [AQ],16
2017-07-15,Tower Hamlets Roadside [AQ],32
2017-07-16,Camden Kerbside [AQ],22
2017-07-16,London Harlington [AQ],8
2017-07-16,Tower Hamlets Roadside [AQ],27
2017-07-17,Camden Kerbside [AQ],74
2017-07-17,London Harlington [AQ],16
2017-07-17,Tower Hamlets Roadside [AQ],48
2017-07-18,Camden Kerbside [AQ],62
2017-07-18,London Harlington [AQ],29
2017-07-18,Tower Hamlets Roadside [AQ],42
2017-07-19,Camden Kerbside [AQ],51
2017-07-19,London Harlington [AQ],28
2017-07-19,Tower Hamlets Roadside [AQ],31
2017-07-20,Camden Kerbside [AQ],33
2017-07-20,London Harlington [AQ],13
2017-07-20,Tower Hamlets Roadside [AQ],25
2017-07-21,Camden Kerbside [AQ],49
2017-07-21,London Harlington [AQ],17
2017-07-21,Tower Hamlets Roadside [AQ],15
2017-07-22,Camden Kerbside [AQ],46
2017-07-22,London Harlington [AQ],24
2017-07-22,Tower Hamlets Roadside [AQ],15
2017-07-23,Camden Kerbside [AQ],34
2017-07-23,London Harlington [AQ],14
2017-07-23,Tower Hamlets Roadside [AQ],35
2017-07-24,Camden Kerbside [AQ],64
2017-07-24,London Harlington [AQ],20
2017-07-24,Tower Hamlets Roadside [AQ],40
2017-07-25,Camden Kerbside [AQ],74
2017-07-25,London Harlington [AQ],22
2017-07-25,Tower Hamlets Roadside [AQ],50
2017-07-26,Camden Kerbside [AQ],41
2017-07-26,London Harlington [AQ],19
2017-07-26,Tower Hamlets Roadside [AQ],25
2017-07-27,Camden Kerbside [AQ],32
2017-07-27,London Harlington [AQ],17
2017-07-27,Tower Hamlets Roadside [AQ],26
2017-07-28,Camden Kerbside [AQ],28
