timestamp,site_id,urtica
2017-05-12,181 [POLLEN],0.0
2017-05-13,181 [POLLEN],0.0
2017-05-14,181 [POLLEN],0.0
2017-05-15,181 [POLLEN],0.0
2017-05-16,181 [POLLEN],0.0
2017-05-17,181 [POLLEN],0.0
2017-05-18,181 [POLLEN],0.0
2017-05-19,181 [POLLEN],0.0
2017-05-20,181 [POLLEN],0.0
2017-05-21,181 [POLLEN],1.0
2017-05-22,181 [POLLEN],3.0
2017-05-23,181 [POLLEN],0.0
2017-05-24,181 [POLLEN],0.0
2017-05-25,181 [POLLEN],7.0
2017-05-26,181 [POLLEN],27.0
2017-05-27,181 [POLLEN],12.0
2017-05-28,181 [POLLEN],2.0
2017-05-29,181 [POLLEN],1.0
2017-05-30,181 [POLLEN],1.0
2017-05-31,181 [POLLEN],9.0
2017-06-01,181 [POLLEN],3.0
2017-06-02,181 [POLLEN],3.0
2017-06-03,181 [POLLEN],1.0
2017-06-04,181 [POLLEN],3.0
2017-06-05,181 [POLLEN],0.0
2017-06-06,181 [POLLEN],1.0
2017-06-07,181 [POLLEN],8.0
2017-06-08,181 [POLLEN],0.0
2017-06-09,181 [POLLEN],10.0
2017-06-10,181 [POLLEN],42.0
2017-06-11,181 [POLLEN],14.0
2017-06-12,181 [POLLEN],12.0
2017-06-13,181 [POLLEN],27.0
2017-06-14,181 [POLLEN],54.0
2017-06-15,181 [POLLEN],11.0
2017-06-16,181 [POLLEN],
2017-06-17,181 [POLLEN],
2017-06-18,181 [POLLEN],
2017-06-19,181 [POLLEN],76.0
2017-06-20,181 [POLLEN],40.0
2017-06-21,181 [POLLEN],14.0
2017-06-22,181 [POLLEN],31.0
2017-06-23,181 [POLLEN],7.0
2017-06-24,181 [POLLEN],5.0
2017-06-25,181 [POLLEN],8.0
2017-06-26,181 [POLLEN],16.0
2017-06-27,181 [POLLEN],1.0
2017-06-28,181 [POLLEN],42.0
2017-06-29,181 [POLLEN],1.0
2017-06-30,181 [POLLEN],28.0
2017-07-01,181 [POLLEN],7.0
2017-07-02,181 [POLLEN],10.0
2017-07-03,181 [POLLEN],10.0
2017-07-04,181 [POLLEN],0.0
2017-07-05,181 [POLLEN],11.0
2017-07-06,181 [POLLEN],25.0
2017-07-07,181 [POLLEN],33.0
2017-07-08,181 [POLLEN],16.0
2017-07-09,181 [POLLEN],1.0
2017-07-10,181 [POLLEN],5.0
2017-07-11,181 [POLLEN],5.0
2017-07-12,181 [POLLEN],40.0
2017-07-13,181 [POLLEN],26.0
2017-07-14,181 [POLLEN],8.0
2017-07-15,181 [POLLEN],2.0
2017-07-16,181 [POLLEN],5.0
2017-07-17,181 [POLLEN],27.0
2017-07-18,181 [POLLEN],40.0
2017-07-19,181 [POLLEN],6.0
2017-07-20,181 [POLLEN],16.0
2017-07-21,181 [POLLEN],14.0
2017-07-22,181 [POLLEN],2.0
2017-07-23,181 [POLLEN],61.0
2017-07-24,181 [POLLEN],51.0
2017-07-25,181 [POLLEN],10.0
2017-07-26,181 [POLLEN],0.0
2017-07-27,181 [POLLEN],12.0
2017-07-28,181 [POLLEN],7.0
2017-07-29,181 [POLLEN],8.0
2017-07-30,181 [POLLEN],10.0
2017-07-31,181 [POLLEN],8.0
2017-08-01,181 [POLLEN],5.0
2017-08-02,181 [POLLEN],11.0
2017-08-03,181 [POLLEN],12.0
2017-08-04,181 [POLLEN],12.0
2017-08-05,181 [POLLEN],12.0
2017-08-06,181 [POLLEN],14.0
2017-08-07,181 [POLLEN],12.0
2017-08-08,181 [POLLEN],5.0
2017-08-09,181 [POLLEN],10.0
2017-08-10,181 [POLLEN],17.0
2017-08-11,181 [POLLEN],8.0
2017-08-12,181 [POLLEN],1.0
2017-08-13,181 [POLLEN],13.0
2017-08-14,181 [POLLEN],0.0
2017-08-15,181 [POLLEN],17.0
2017-08-16,181 [POLLEN],3.0
2017-08-17,181 [POLLEN],30.0
2017-08-18,181 [POLLEN],1.0
2017-08-19,181 [POLLEN],12.0
2017-08-20,181 [POLLEN],14.0
2017-08-21,181 [POLLEN],82.0
2017-08-22,181 [POLLEN],0.0
2017-08-23,181 [POLLEN],14.0
2017-08-24,181 [POLLEN],9.0
2017-08-25,181 [POLLEN],10.0
2017-08-26,181 [POLLEN],12.0
2017-08-27,181 [POLLEN],53.0
2017-08-28,181 [POLLEN],10.0
2017-08-29,181 [POLLEN],1.0
2017-08-30,181 [POLLEN],3.0
2017-08-31,181 [POLLEN],2.0
2017-09-01,181 [POLLEN],9.0
2017-09-02,181 [POLLEN],17.0
2017-09-03,181 [POLLEN],18.0
2017-09-04,181 [POLLEN],0.0
2017-09-05,181 [POLLEN],
2017-09-06,181 [POLLEN],
2018-03-13,181 [POLLEN],0.0
2018-03-14,181 [POLLEN],0.0
2018-03-15,181 [POLLEN],0.0
2018-03-16,181 [POLLEN],0.0
2018-03-17,181 [POLLEN],0.0
2018-03-18,181 [POLLEN],0.0
2018-03-19,181 [POLLEN],0.0
2018-03-20,181 [POLLEN],0.0
2018-03-21,181 [POLLEN],0.0
2018-03-22,181 [POLLEN],0.0
2018-03-23,181 [POLLEN],0.0
2018-03-24,181 [POLLEN],0.0
2018-03-25,181 [POLLEN],0.0
2018-03-26,181 [POLLEN],0.0
2018-03-27,181 [POLLEN],0.0
2018-03-28,181 [POLLEN],0.0
2018-03-29,181 [POLLEN],0.0
2018-03-30,181 [POLLEN],0.0
2018-03-31,181 [POLLEN],0.0
2018-04-01,181 [POLLEN],0.0
2018-04-02,181 [POLLEN],0.0
2018-04-03,181 [POLLEN],0.0
2018-04-04,181 [POLLEN],0.0
2018-04-05,181 [POLLEN],0.0
2018-04-06,181 [POLLEN],0.0
2018-04-07,181 [POLLEN],0.0
2018-04-08,181 [POLLEN],0.0
2018-04-09,181 [POLLEN],0.0
2018-04-10,181 [POLLEN],0.0
2018-04-11,181 [POLLEN],0.0
2018-04-12,181 [POLLEN],0.0
2018-04-13,181 [POLLEN],0.0
2018-04-14,181 [POLLEN],0.0
2018-04-15,181 [POLLEN],0.0
2018-04-16,181 [POLLEN],0.0
2018-04-17,181 [POLLEN],0.0
2018-04-18,181 [POLLEN],0.0
2018-04-19,181 [POLLEN],0.0
2018-04-20,181 [POLLEN],0.0
2018-04-21,181 [POLLEN],0.0
2018-04-22,181 [POLLEN],0.0
2018-04-23,181 [POLLEN],0.0
2018-04-24,181 [POLLEN],0.0
2018-04-25,181 [POLLEN],0.0
2018-04-26,181 [POLLEN],0.0
2018-04-27,181 [POLLEN],0.0
2018-04-28,181 [POLLEN],0.0
2018-04-29,181 [POLLEN],0.0
2018-04-30,181 [POLLEN],0.0
2018-05-01,181 [POLLEN],0.0
2018-05-02,181 [POLLEN],0.0
2018-05-03,181 [POLLEN],0.0
2018-05-04,181 [POLLEN],0.0
2018-05-05,181 [POLLEN],0.0
2018-05-06,181 [POLLEN],0.0
2018-05-07,181 [POLLEN],0.0
2018-05-08,181 [POLLEN],0.0
2018-05-09,181 [POLLEN],0.0
2018-05-10,181 [POLLEN],0.0
2018-05-11,181 [POLLEN],0.0
2018-05-12,181 [POLLEN],0.0
2018-05-13,181 [POLLEN],0.0
2018-05-14,181 [POLLEN],0.0
2018-05-15,181 [POLLEN],0.0
2018-05-16,181 [POLLEN],0.0
2018-05-17,181 [POLLEN],0.0
2018-05-18,181 [POLLEN],0.0
2018-05-19,181 [POLLEN],0.0
2018-05-20,181 [POLLEN],0.0
2018-05-21,181 [POLLEN],0.0
2018-05-22,181 [POLLEN],0.0
2018-05-23,181 [POLLEN],0.0
2018-05-24,181 [POLLEN],0.0
2018-05-25,181 [POLLEN],0.0
2018-05-26,181 [POLLEN],0.0
2018-05-27,181 [POLLEN],0.0
2018-05-28,181 [POLLEN],0.0
2018-05-29,181 [POLLEN],0.0
2018-05-30,181 [POLLEN],1.0
2018-05-31,181 [POLLEN],1.0
2018-06-01,181 [POLLEN],8.0
2018-06-02,181 [POLLEN],5.0
2018-06-03,181 [POLLEN],5.0
2018-06-04,181 [POLLEN],4.0
2018-06-05,181 [POLLEN],8.0
2018-06-06,181 [POLLEN],10.0
2018-06-07,181 [POLLEN],16.0
2018-06-08,181 [POLLEN],14.0
2018-06-09,181 [POLLEN],21.0
2018-06-10,181 [POLLEN],34.0
2018-06-11,181 [POLLEN],18.0
2018-06-12,181 [POLLEN],59.0
2018-06-13,181 [POLLEN],22.0
2018-06-14,181 [POLLEN],10.0
2018-06-15,181 [POLLEN],6.0
2018-06-16,181 [POLLEN],2.0
2018-06-17,181 [POLLEN],33.0
2018-06-18,181 [POLLEN],8.0
2018-06-19,181 [POLLEN],3.0
2018-06-20,181 [POLLEN],8.0
2018-06-21,181 [POLLEN],22.0
2018-06-22,181 [POLLEN],25.0
2018-06-23,181 [POLLEN],29.0
2018-06-24,181 [POLLEN],66.0
2018-06-25,181 [POLLEN],33.0
2018-06-26,181 [POLLEN],52.0
2018-06-27,181 [POLLEN],44.0
2018-06-28,181 [POLLEN],122.0
2018-06-29,181 [POLLEN],7.0
2018-06-30,181 [POLLEN],18.0
2018-07-01,181 [POLLEN],19.0
2018-07-02,181 [POLLEN],10.0
2018-07-03,181 [POLLEN],16.0
2018-07-04,181 [POLLEN],40.0
2018-07-05,181 [POLLEN],23.0
2018-07-06,181 [POLLEN],10.0
2018-07-07,181 [POLLEN],17.0
2018-07-08,181 [POLLEN],12.0
2018-07-09,181 [POLLEN],5.0
2018-07-10,181 [POLLEN],16.0
2018-07-11,181 [POLLEN],14.0
2018-07-12,181 [POLLEN],1.0
2018-07-13,181 [POLLEN],20.0
2018-07-14,181 [POLLEN],15.0
2018-07-15,181 [POLLEN],2.0
2018-07-16,181 [POLLEN],4.0
2018-07-17,181 [POLLEN],0.0
2018-07-18,181 [POLLEN],12.0
2018-07-19,181 [POLLEN],6.0
2018-07-20,181 [POLLEN],3.0
2018-07-21,181 [POLLEN],6.0
2018-07-22,181 [POLLEN],8.0
2018-07-23,181 [POLLEN],4.0
2018-07-24,181 [POLLEN],1.0
2018-07-25,181 [POLLEN],13.0
2018-07-26,181 [POLLEN],6.0
2018-07-27,181 [POLLEN],4.0
2018-07-28,181 [POLLEN],0.0
2018-07-29,181 [POLLEN],1.0
2018-07-30,181 [POLLEN],1.0
2018-07-31,181 [POLLEN],1.0
2018-08-01,181 [POLLEN],1.0
2018-08-02,181 [POLLEN],0.0
2018-08-03,181 [POLLEN],
2018-08-04,181 [POLLEN],
2018-08-05,181 [POLLEN],
2018-08-06,181 [POLLEN],1.0
2018-08-07,181 [POLLEN],12.0
2018-08-08,181 [POLLEN],5.0
2018-08-09,181 [POLLEN],5.0
2018-08-10,181 [POLLEN],1.0
2018-08-11,181 [POLLEN],8.0
2018-08-12,181 [POLLEN],0.0
2018-08-13,181 [POLLEN],0.0
2018-08-14,181 [POLLEN],2.0
2018-08-15,181 [POLLEN],3.0
2018-08-16,181 [POLLEN],1.0
2018-08-17,181 [POLLEN],1.0
2018-08-18,181 [POLLEN],8.0
2018-08-19,181 [POLLEN],0.0
2018-08-20,181 [POLLEN],4.0
2018-08-21,181 [POLLEN],12.0
2018-08-22,181 [POLLEN],2.0
2018-08-23,181 [POLLEN],8.0
2018-08-24,181 [POLLEN],1.0
2018-08-25,181 [POLLEN],3.0
2018-08-26,181 [POLLEN],0.0
2018-08-27,181 [POLLEN],10.0
2018-08-28,181 [POLLEN],2.0
2018-08-29,181 [POLLEN],0.0
2018-08-30,181 [POLLEN],5.0
2018-08-31,181 [POLLEN],18.0
2018-09-01,181 [POLLEN],11.0
2018-09-02,181 [POLLEN],27.0
2018-09-03,181 [POLLEN],3.0
2018-09-04,181 [POLLEN],
2018-09-05,181 [POLLEN],
2018-09-06,181 [POLLEN],
2018-09-07,181 [POLLEN],
2018-09-08,181 [POLLEN],
2018-09-09,181 [POLLEN],
2018-09-10,181 [POLLEN],
2017-03-01,1023 [POLLEN],
2017-03-02,1023 [POLLEN],
2017-03-03,1023 [POLLEN],
2017-03-04,1023 [POLLEN],
2017-03-05,1023 [POLLEN],
2017-03-06,1023 [POLLEN],
2017-03-07,1023 [POLLEN],
2017-03-08,1023 [POLLEN],
2017-03-09,1023 [POLLEN],
2017-03-10,1023 [POLLEN],
2017-03-11,1023 [POLLEN],
2017-03-12,1023 [POLLEN],
2017-03-13,1023 [POLLEN],
2017-03-14,1023 [POLLEN],
2017-03-15,1023 [POLLEN],
2017-03-16,1023 [POLLEN],
2017-03-17,1023 [POLLEN],
2017-03-18,1023 [POLLEN],
2017-03-19,1023 [POLLEN],
2017-03-20,1023 [POLLEN],
2017-03-21,1023 [POLLEN],
2017-03-22,1023 [POLLEN],
2017-03-23,1023 [POLLEN],
2017-03-24,1023 [POLLEN],
2017-03-25,1023 [POLLEN],
2017-03-26,1023 [POLLEN],
2017-03-27,1023 [POLLEN],
2017-03-28,1023 [POLLEN],
2017-03-29,1023 [POLLEN],
2017-03-30,1023 [POLLEN],
2017-03-31,1023 [POLLEN],
2017-04-01,1023 [POLLEN],
2017-04-02,1023 [POLLEN],
2017-04-03,1023 [POLLEN],
2017-04-04,1023 [POLLEN],
2017-04-05,1023 [POLLEN],
2017-04-06,1023 [POLLEN],
2017-04-07,1023 [POLLEN],
2017-04-08,1023 [POLLEN],
2017-04-09,1023 [POLLEN],
2017-04-10,1023 [POLLEN],
2017-04-11,1023 [POLLEN],0.0
2017-04-12,1023 [POLLEN],0.0
2017-04-13,1023 [POLLEN],0.0
2017-04-14,1023 [POLLEN],0.0
2017-04-15,1023 [POLLEN],0.0
2017-04-16,1023 [POLLEN],0.0
2017-04-17,1023 [POLLEN],0.0
2017-04-18,1023 [POLLEN],0.0
2017-04-19,1023 [POLLEN],0.0
2017-04-20,1023 [POLLEN],0.0
2017-04-21,1023 [POLLEN],0.0
2017-04-22,1023 [POLLEN],0.0
2017-04-23,1023 [POLLEN],0.0
2017-04-24,1023 [POLLEN],0.0
2017-04-25,1023 [POLLEN],0.0
2017-04-26,1023 [POLLEN],0.0
2017-04-27,1023 [POLLEN],0.0
2017-04-28,1023 [POLLEN],0.0
2017-04-29,1023 [POLLEN],1.0
2017-04-30,1023 [POLLEN],0.0
2017-05-01,1023 [POLLEN],0.0
2017-05-02,1023 [POLLEN],0.0
2017-05-03,1023 [POLLEN],0.0
2017-05-04,1023 [POLLEN],0.0
2017-05-05,1023 [POLLEN],0.0
2017-05-06,1023 [POLLEN],0.0
2017-05-07,1023 [POLLEN],0.0
2017-05-08,1023 [POLLEN],0.0
2017-05-09,1023 [POLLEN],0.0
2017-05-10,1023 [POLLEN],0.0
2017-05-11,1023 [POLLEN],0.0
2017-05-12,1023 [POLLEN],0.0
2017-05-13,1023 [POLLEN],0.0
2017-05-14,1023 [POLLEN],0.0
2017-05-15,1023 [POLLEN],0.0
2017-05-16,1023 [POLLEN],1.0
2017-05-17,1023 [POLLEN],0.0
2017-05-18,1023 [POLLEN],0.0
2017-05-19,1023 [POLLEN],2.0
2017-05-20,1023 [POLLEN],0.0
2017-05-21,1023 [POLLEN],2.0
2017-05-22,1023 [POLLEN],2.0
2017-05-23,1023 [POLLEN],6.0
2017-05-24,1023 [POLLEN],0.0
2017-05-25,1023 [POLLEN],4.0
2017-05-26,1023 [POLLEN],6.0
2017-05-27,1023 [POLLEN],1.0
2017-05-28,1023 [POLLEN],0.0
2017-05-29,1023 [POLLEN],0.0
2017-05-30,1023 [POLLEN],1.0
2017-05-31,1023 [POLLEN],4.0
2017-06-01,1023 [POLLEN],0.0
2017-06-02,1023 [POLLEN],16.0
2017-06-03,1023 [POLLEN],26.0
2017-06-04,1023 [POLLEN],6.0
2017-06-05,1023 [POLLEN],3.0
2017-06-06,1023 [POLLEN],0.0
2017-06-07,1023 [POLLEN],10.0
2017-06-08,1023 [POLLEN],1.0
2017-06-09,1023 [POLLEN],21.0
2017-06-10,1023 [POLLEN],3.0
2017-06-11,1023 [POLLEN],1.0
2017-06-12,1023 [POLLEN],2.0
2017-06-13,1023 [POLLEN],7.0
2017-06-14,1023 [POLLEN],13.0
2017-06-15,1023 [POLLEN],16.0
2017-06-16,1023 [POLLEN],31.0
2017-06-17,1023 [POLLEN],152.0
2017-06-18,1023 [POLLEN],93.0
2017-06-19,1023 [POLLEN],118.0
2017-06-20,1023 [POLLEN],79.0
2017-06-21,1023 [POLLEN],101.0
2017-06-22,1023 [POLLEN],47.0
2017-06-23,1023 [POLLEN],24.0
2017-06-24,1023 [POLLEN],27.0
2017-06-25,1023 [POLLEN],12.0
2017-06-26,1023 [POLLEN],24.0
2017-06-27,1023 [POLLEN],0.0
2017-06-28,1023 [POLLEN],2.0
2017-06-29,1023 [POLLEN],1.0
2017-06-30,1023 [POLLEN],15.0
2017-07-01,1023 [POLLEN],27.0
2017-07-02,1023 [POLLEN],35.0
2017-07-03,1023 [POLLEN],11.0
2017-07-04,1023 [POLLEN],0.0
2017-07-05,1023 [POLLEN],
2017-07-06,1023 [POLLEN],30.0
2017-07-07,1023 [POLLEN],10.0
2017-07-08,1023 [POLLEN],55.0
2017-07-09,1023 [POLLEN],16.0
2017-07-10,1023 [POLLEN],9.0
2017-07-11,1023 [POLLEN],16.0
2017-07-12,1023 [POLLEN],54.0
2017-07-13,1023 [POLLEN],23.0
2017-07-14,1023 [POLLEN],29.0
2017-07-15,1023 [POLLEN],1.0
2017-07-16,1023 [POLLEN],27.0
2017-07-17,1023 [POLLEN],15.0
2017-07-18,1023 [POLLEN],
2017-07-19,1023 [POLLEN],9.0
2017-07-20,1023 [POLLEN],16.0
2017-07-21,1023 [POLLEN],36.0
2017-07-22,1023 [POLLEN],15.0
2017-07-23,1023 [POLLEN],18.0
2017-07-24,1023 [POLLEN],70.0
2017-07-25,1023 [POLLEN],55.0
2017-07-26,1023 [POLLEN],19.0
2017-07-27,1023 [POLLEN],4.0
2017-07-28,1023 [POLLEN],18.0
2017-07-29,1023 [POLLEN],10.0
2017-07-30,1023 [POLLEN],0.0
2017-07-31,1023 [POLLEN],17.0
2017-08-01,1023 [POLLEN],20.0
2017-08-02,1023 [POLLEN],2.0
2017-08-03,1023 [POLLEN],11.0
2017-08-04,1023 [POLLEN],16.0
2017-08-05,1023 [POLLEN],7.0
2017-08-06,1023 [POLLEN],10.0
2017-08-07,1023 [POLLEN],0.0
2017-08-08,1023 [POLLEN],13.0
2017-08-09,1023 [POLLEN],28.0
2017-08-10,1023 [POLLEN],4.0
2017-08-11,1023 [POLLEN],7.0
2017-08-12,1023 [POLLEN],15.0
2017-08-13,1023 [POLLEN],13.0
2017-08-14,1023 [POLLEN],6.0
2017-08-15,1023 [POLLEN],8.0
2017-08-16,1023 [POLLEN],7.0
2017-08-17,1023 [POLLEN],3.0
2017-08-18,1023 [POLLEN],0.0
2017-08-19,1023 [POLLEN],3.0
2017-08-20,1023 [POLLEN],28.0
2017-08-21,1023 [POLLEN],22.0
2017-08-22,1023 [POLLEN],29.0
2017-08-23,1023 [POLLEN],29.0
2017-08-24,1023 [POLLEN],36.0
2017-08-25,1023 [POLLEN],68.0
2017-08-26,1023 [POLLEN],74.0
2017-08-27,1023 [POLLEN],26.0
2017-08-28,1023 [POLLEN],0.0
2017-08-29,1023 [POLLEN],37.0
2017-08-30,1023 [POLLEN],11.0
2017-08-31,1023 [POLLEN],2.0
2017-09-01,1023 [POLLEN],7.0
2017-09-02,1023 [POLLEN],28.0
2017-09-03,1023 [POLLEN],10.0
2017-09-04,1023 [POLLEN],10.0
2017-09-05,1023 [POLLEN],15.0
2017-09-06,1023 [POLLEN],4.0
2018-03-13,1023 [POLLEN],
2018-03-14,1023 [POLLEN],0.0
2018-03-15,1023 [POLLEN],0.0
2018-03-16,1023 [POLLEN],0.0
2018-03-17,1023 [POLLEN],0.0
2018-03-18,1023 [POLLEN],0.0
2018-03-19,1023 [POLLEN],
2018-03-20,1023 [POLLEN],0.0
2018-03-21,1023 [POLLEN],0.0
2018-03-22,1023 [POLLEN],0.0
2018-03-23,1023 [POLLEN],0.0
2018-03-24,1023 [POLLEN],0.0
2018-03-25,1023 [POLLEN],0.0
2018-03-26,1023 [POLLEN],0.0
2018-03-27,1023 [POLLEN],0.0
2018-03-28,1023 [POLLEN],0.0
2018-03-29,1023 [POLLEN],0.0
2018-03-30,1023 [POLLEN],0.0
2018-03-31,1023 [POLLEN],0.0
2018-04-01,1023 [POLLEN],
2018-04-02,1023 [POLLEN],0.0
2018-04-03,1023 [POLLEN],0.0
2018-04-04,1023 [POLLEN],0.0
2018-04-05,1023 [POLLEN],0.0
2018-04-06,1023 [POLLEN],0.0
2018-04-07,1023 [POLLEN],0.0
2018-04-08,1023 [POLLEN],0.0
2018-04-09,1023 [POLLEN],0.0
2018-04-10,1023 [POLLEN],0.0
2018-04-11,1023 [POLLEN],0.0
2018-04-12,1023 [POLLEN],0.0
2018-04-13,1023 [POLLEN],0.0
2018-04-14,1023 [POLLEN],0.0
2018-04-15,1023 [POLLEN],0.0
2018-04-16,1023 [POLLEN],0.0
2018-04-17,1023 [POLLEN],0.0
2018-04-18,1023 [POLLEN],0.0
2018-04-19,1023 [POLLEN],0.0
2018-04-20,1023 [POLLEN],0.0
2018-04-21,1023 [POLLEN],0.0
2018-04-22,1023 [POLLEN],0.0
2018-04-23,1023 [POLLEN],0.0
2018-04-24,1023 [POLLEN],0.0
2018-04-25,1023 [POLLEN],0.0
2018-04-26,1023 [POLLEN],0.0
2018-04-27,1023 [POLLEN],0.0
2018-04-28,1023 [POLLEN],0.0
2018-04-29,1023 [POLLEN],0.0
2018-04-30,1023 [POLLEN],0.0
2018-05-01,1023 [POLLEN],0.0
2018-05-02,1023 [POLLEN],0.0
2018-05-03,1023 [POLLEN],0.0
2018-05-04,1023 [POLLEN],0.0
2018-05-05,1023 [POLLEN],0.0
2018-05-06,1023 [POLLEN],0.0
2018-05-07,1023 [POLLEN],0.0
2018-05-08,1023 [POLLEN],0.0
2018-05-09,1023 [POLLEN],
2018-05-10,1023 [POLLEN],
2018-05-11,1023 [POLLEN],
2018-05-12,1023 [POLLEN],
2018-05-13,1023 [POLLEN],
2018-05-14,1023 [POLLEN],
2018-05-15,1023 [POLLEN],0.0
2018-05-16,1023 [POLLEN],0.0
2018-05-17,1023 [POLLEN],0.0
2018-05-18,1023 [POLLEN],0.0
2018-05-19,1023 [POLLEN],1.0
2018-05-20,1023 [POLLEN],0.0
2018-05-21,1023 [POLLEN],0.0
2018-05-22,1023 [POLLEN],0.0
2018-05-23,1023 [POLLEN],0.0
2018-05-24,1023 [POLLEN],
2018-05-25,1023 [POLLEN],2.0
2018-05-26,1023 [POLLEN],0.0
2018-05-27,1023 [POLLEN],0.0
2018-05-28,1023 [POLLEN],1.0
2018-05-29,1023 [POLLEN],0.0
2018-05-30,1023 [POLLEN],0.0
2018-05-31,1023 [POLLEN],6.0
2018-06-01,1023 [POLLEN],2.0
2018-06-02,1023 [POLLEN],
2018-06-03,1023 [POLLEN],0.0
2018-06-04,1023 [POLLEN],4.0
2018-06-05,1023 [POLLEN],2.0
2018-06-06,1023 [POLLEN],4.0
2018-06-07,1023 [POLLEN],10.0
2018-06-08,1023 [POLLEN],19.0
2018-06-09,1023 [POLLEN],28.0
2018-06-10,1023 [POLLEN],30.0
2018-06-11,1023 [POLLEN],11.0
2018-06-12,1023 [POLLEN],34.0
2018-06-13,1023 [POLLEN],11.0
2018-06-14,1023 [POLLEN],
2018-06-15,1023 [POLLEN],19.0
2018-06-16,1023 [POLLEN],28.0
2018-06-17,1023 [POLLEN],16.0
2018-06-18,1023 [POLLEN],44.0
2018-06-19,1023 [POLLEN],18.0
2018-06-20,1023 [POLLEN],40.0
2018-06-21,1023 [POLLEN],78.0
2018-06-22,1023 [POLLEN],17.0
2018-06-23,1023 [POLLEN],12.0
2018-06-24,1023 [POLLEN],62.0
2018-06-25,1023 [POLLEN],96.0
2018-06-26,1023 [POLLEN],48.0
2018-06-27,1023 [POLLEN],15.0
2018-06-28,1023 [POLLEN],15.0
2018-06-29,1023 [POLLEN],
2018-06-30,1023 [POLLEN],22.0
2018-07-01,1023 [POLLEN],39.0
2018-07-02,1023 [POLLEN],20.0
2018-07-03,1023 [POLLEN],
2018-07-04,1023 [POLLEN],
2018-07-05,1023 [POLLEN],
2018-07-06,1023 [POLLEN],
2018-07-07,1023 [POLLEN],
2018-07-08,1023 [POLLEN],
2018-07-09,1023 [POLLEN],10.0
2018-07-10,1023 [POLLEN],3.0
2018-07-11,1023 [POLLEN],7.0
2018-07-12,1023 [POLLEN],11.0
2018-07-13,1023 [POLLEN],7.0
2018-07-14,1023 [POLLEN],2.0
2018-07-15,1023 [POLLEN],1.0
2018-07-16,1023 [POLLEN],3.0
2018-07-17,1023 [POLLEN],0.0
2018-07-18,1023 [POLLEN],0.0
2018-07-19,1023 [POLLEN],
2018-07-20,1023 [POLLEN],
2018-07-21,1023 [POLLEN],
2018-07-22,1023 [POLLEN],
2018-07-23,1023 [POLLEN],
2018-07-24,1023 [POLLEN],
2018-07-25,1023 [POLLEN],
