"timestamp","sensor","value"
"2017-03-19",7546,0
"2017-03-19",7547,0
"2017-03-19",7548,0
"2017-03-19",7549,0
"2017-03-19",7550,0
"2017-03-19",7551,
"2017-03-19",7552,
"2017-03-19",7553,0
"2017-03-19",7556,0
"2017-03-20",7488,0
"2017-03-20",7439,
"2017-03-20",7543,0
"2017-03-20",7544,
"2017-03-20",7545,0
"2017-03-20",7546,0
"2017-03-20",7547,0
"2017-03-20",7548,0
"2017-03-20",7549,0
"2017-03-20",7550,0
"2017-03-20",7551,
"2017-03-20",7552,
"2017-03-20",7553,0
"2017-03-20",7556,0
"2017-03-21",7488,0
"2017-03-21",7439,
"2017-03-21",7543,0
"2017-03-21",7544,
"2017-03-21",7545,0
"2017-03-21",7546,0
"2017-03-21",7547,0
"2017-03-21",7548,0
"2017-03-21",7549,0
"2017-03-21",7550,0
"2017-03-21",7551,0
"2017-03-21",7552,
"2017-03-21",7553,0
"2017-03-21",7556,0
"2017-03-22",7488,0
"2017-03-22",7439,
"2017-03-22",7543,0
"2017-03-22",7544,
"2017-03-22",7545,0
"2017-03-22",7546,0
"2017-03-22",7547,0
"2017-03-22",7548,0
"2017-03-22",7549,0
"2017-03-22",7550,0
"2017-03-22",7551,0
"2017-03-22",7552,
"2017-03-22",7553,0
"2017-03-22",7556,0
"2017-03-23",7488,0
"2017-03-23",7439,
"2017-03-23",7543,0
"2017-03-23",7544,
"2017-03-23",7545,0
"2017-03-23",7546,0
"2017-03-23",7547,0
"2017-03-23",7548,0
"2017-03-23",7549,0
"2017-03-23",7550,0
"2017-03-23",7551,0
"2017-03-23",7552,
"2017-03-23",7553,0
"2017-03-23",7556,0
"2017-03-24",7488,0
"2017-03-24",7439,
"2017-03-24",7543,0
"2017-03-24",7544,
"2017-03-24",7545,0
"2017-03-24",7546,0
"2017-03-24",7547,0
"2017-03-24",7548,0
"2017-03-24",7549,0
"2017-03-24",7550,0
"2017-03-24",7551,0
"2017-03-24",7552,
"2017-03-24",7553,0
"2017-03-24",7556,0
"2017-03-25",7488,0
"2017-03-25",7439,
"2017-03-25",7543,0
"2017-03-25",7544,
"2017-03-25",7545,0
"2017-03-25",7546,0
"2017-03-25",7547,0
"2017-03-25",7548,0
"2017-03-25",7549,0
"2017-03-25",7550,0
"2017-03-25",7551,0
"2017-03-25",7552,
"2017-03-25",7553,0
"2017-03-25",7556,0
"2017-03-26",7488,0
"2017-03-26",7439,
"2017-03-26",7543,0
"2017-03-26",7544,
"2017-03-26",7545,0
"2017-03-26",7546,0
"2017-03-26",7547,0
"2017-03-26",7548,0
"2017-03-26",7549,0
"2017-03-26",7550,0
"2017-03-26",7551,0
"2017-03-26",7552,
"2017-03-26",7553,0
"2017-03-26",7556,0
"2017-03-27",7488,0
"2017-03-27",7439,
"2017-03-27",7543,0
"2017-03-27",7544,
"2017-03-27",7545,0
"2017-03-27",7546,0
"2017-03-27",7547,0
"2017-03-27",7548,0
"2017-03-27",7549,0
"2017-03-27",7550,0
"2017-03-27",7551,0
"2017-03-27",7552,
"2017-03-27",7553,0
"2017-03-27",7556,0
"2017-03-28",7488,0
"2017-03-28",7439,
"2017-03-28",7543,0
"2017-03-28",7544,
"2017-03-28",7545,0
"2017-03-28",7546,0
"2017-03-28",7547,0
"2017-03-28",7548,0
"2017-03-28",7549,0
"2017-03-28",7550,0
"2017-03-28",7551,0
"2017-03-28",7552,
"2017-03-28",7553,0
"2017-03-28",7556,0
"2017-03-29",7488,0
"2017-03-29",7439,
"2017-03-29",7543,0
"2017-03-29",7544,
"2017-03-29",7545,0
"2017-03-29",7546,0
"2017-03-29",7547,0
"2017-03-29",7548,0
"2017-03-29",7549,0
"2017-03-29",7550,
"2017-03-29",7551,0
"2017-03-29",7552,
"2017-03-29",7553,
"2017-03-29",7556,0
"2017-03-30",7488,0
"2017-03-30",7439,
"2017-03-30",7543,0
"2017-03-30",7544,
"2017-03-30",7545,0
"2017-03-30",7546,0
"2017-03-30",7547,0
"2017-03-30",7548,0
"2017-03-30",7549,0
"2017-03-30",7550,
"2017-03-30",7551,0
"2017-03-30",7552,
"2017-03-30",7553,
"2017-03-30",7556,0
"2017-03-31",7488,0
"2017-03-31",7439,
"2017-03-31",7543,0
"2017-03-31",7544,
"2017-03-31",7545,0
"2017-03-31",7546,0
"2017-03-31",7547,0
"2017-03-31",7548,0
"2017-03-31",7549,0
"2017-03-31",7550,
"2017-03-31",7551,0
"2017-03-31",7552,
"2017-03-31",7553,0
"2017-03-31",7556,0
"2017-04-01",7488,0
"2017-04-01",7439,
"2017-04-01",7543,0
"2017-04-01",7544,
"2017-04-01",7545,0
"2017-04-01",7546,0
"2017-04-01",7547,0
"2017-04-01",7548,0
"2017-04-01",7549,0
"2017-04-01",7550,0
"2017-04-01",7551,0
"2017-04-01",7552,
"2017-04-01",7553,
"2017-04-01",7556,0
"2017-04-02",7488,0
"2017-04-02",7439,
"2017-04-02",7543,0
"2017-04-02",7544,
"2017-04-02",7545,0
"2017-04-02",7546,0
"2017-04-02",7547,0
"2017-04-02",7548,0
"2017-04-02",7549,0
"2017-04-02",7550,0
"2017-04-02",7551,0
"2017-04-02",7552,
"2017-04-02",7553,
"2017-04-02",7556,0
"2017-04-03",7488,0
"2017-04-03",7439,
"2017-04-03",7543,0
"2017-04-03",7544,
"2017-04-03",7545,0
"2017-04-03",7546,0
"2017-04-03",7547,0
"2017-04-03",7548,0
"2017-04-03",7549,0
"2017-04-03",7550,0
"2017-04-03",7551,0
"2017-04-03",7552,
"2017-04-03",7553,
"2017-04-03",7556,0
"2017-04-04",7488,0
"2017-04-04",7439,
"2017-04-04",7543,0
"2017-04-04",7544,
"2017-04-04",7545,0
"2017-04-04",7546,0
"2017-04-04",7547,0
"2017-04-04",7548,1
"2017-04-04",7549,0
"2017-04-04",7550,0
"2017-04-04",7551,0
"2017-04-04",7552,
"2017-04-04",7553,0
"2017-04-04",7556,0
"2017-04-05",7488,0
"2017-04-05",7439,
"2017-04-05",7543,0
"2017-04-05",7544,
"2017-04-05",7545,0
"2017-04-05",7546,0
"2017-04-05",7547,2
"2017-04-05",7548,0
"2017-04-05",7549,0
"2017-04-05",7550,0
"2017-04-05",7551,0
"2017-04-05",7552,
"2017-04-05",7553,
"2017-04-05",7556,0
"2017-04-06",7488,0
"2017-04-06",7439,
"2017-04-06",7543,0
"2017-04-06",7544,
"2017-04-06",7545,0
"2017-04-06",7546,0
"2017-04-06",7547,0
"2017-04-06",7548,0
"2017-04-06",7549,0
"2017-04-06",7550,0
"2017-04-06",7551,0
"2017-04-06",7552,
"2017-04-06",7553,
"2017-04-06",7556,0
"2017-04-07",7488,0
"2017-04-07",7439,
"2017-04-07",7543,0
"2017-04-07",7544,
"2017-04-07",7545,0
"2017-04-07",7546,0
"2017-04-07",7547,0
"2017-04-07",7548,0
"2017-04-07",7549,0
"2017-04-07",7550,0
"2017-04-07",7551,0
"2017-04-07",7552,
"2017-04-07",7553,0
"2017-04-07",7556,0
"2017-04-08",7488,0
"2017-04-08",7439,
"2017-04-08",7543,0
"2017-04-08",7544,
"2017-04-08",7545,0
"2017-04-08",7546,0
"2017-04-08",7547,0
"2017-04-08",7548,0
"2017-04-08",7549,0
"2017-04-08",7550,0
"2017-04-08",7551,0
"2017-04-08",7552,
"2017-04-08",7553,0
"2017-04-08",7556,0
"2017-04-09",7488,0
"2017-04-09",7439,
"2017-04-09",7543,0
"2017-04-09",7544,
"2017-04-09",7545,0
"2017-04-09",7546,0
"2017-04-09",7547,0
"2017-04-09",7548,3
"2017-04-09",7549,0
"2017-04-09",7550,0
"2017-04-09",7551,0
"2017-04-09",7552,
"2017-04-09",7553,0
"2017-04-09",7556,0
"2017-04-10",7488,0
"2017-04-10",7439,
"2017-04-10",7543,0
"2017-04-10",7544,
"2017-04-10",7545,0
"2017-04-10",7546,0
"2017-04-10",7547,0
"2017-04-10",7548,0
"2017-04-10",7549,0
"2017-04-10",7550,0
"2017-04-10",7551,0
"2017-04-10",7552,
"2017-04-10",7553,0
"2017-04-10",7556,0
"2017-04-11",7488,0
"2017-04-11",7439,0
"2017-04-11",7543,0
"2017-04-11",7544,
"2017-04-11",7545,0
"2017-04-11",7546,0
"2017-04-11",7547,0
"2017-04-11",7548,0
"2017-04-11",7549,0
"2017-04-11",7550,0
"2017-04-11",7551,0
"2017-04-11",7552,
"2017-04-11",7553,0
"2017-04-11",7556,0
"2017-04-12",7488,0
"2017-04-12",7439,0
"2017-04-12",7543,0
"2017-04-12",7544,
"2017-04-12",7545,0
"2017-04-12",7546,0
"2017-04-12",7547,0
"2017-04-12",7548,0
"2017-04-12",7549,0
"2017-04-12",7550,0
"2017-04-12",7551,0
"2017-04-12",7552,
"2017-04-12",7553,0
"2017-04-12",7556,0
"2017-04-13",7488,0
"2017-04-13",7439,0
"2017-04-13",7543,0
"2017-04-13",7544,
"2017-04-13",7545,0
"2017-04-13",7546,0
"2017-04-13",7547,0
"2017-04-13",7548,0
"2017-04-13",7549,0
"2017-04-13",7550,0
"2017-04-13",7551,0
"2017-04-13",7552,
"2017-04-13",7553,0
"2017-04-13",7556,0
"2017-04-14",7488,0
"2017-04-14",7439,0
"2017-04-14",7543,0
"2017-04-14",7544,
"2017-04-14",7545,0
"2017-04-14",7546,0
"2017-04-14",7547,0
"2017-04-14",7548,0
"2017-04-14",7549,0
"2017-04-14",7550,0
"2017-04-14",7551,0
"2017-04-14",7552,
"2017-04-14",7553,0
"2017-04-14",7556,0
"2017-04-15",7488,0
"2017-04-15",7439,0
"2017-04-15",7543,0
"2017-04-15",7544,
"2017-04-15",7545,0
"2017-04-15",7546,0
"2017-04-15",7547,0
"2017-04-15",7548,0
"2017-04-15",7549,0
"2017-04-15",7550,0
"2017-04-15",7551,0
"2017-04-15",7552,
"2017-04-15",7553,0
"2017-04-15",7556,0
"2017-04-16",7488,0
"2017-04-16",7439,0
"2017-04-16",7543,0
"2017-04-16",7544,
"2017-04-16",7545,0
"2017-04-16",7546,0
"2017-04-16",7547,0
"2017-04-16",7548,0
"2017-04-16",7549,0
"2017-04-16",7550,0
"2017-04-16",7551,0
"2017-04-16",7552,
"2017-04-16",7553,0
"2017-04-16",7556,0
"2017-04-17",7488,0
"2017-04-17",7439,0
"2017-04-17",7543,0
"2017-04-17",7544,
"2017-04-17",7545,0
"2017-04-17",7546,0
"2017-04-17",7547,0
"2017-04-17",7548,0
"2017-04-17",7549,0
"2017-04-17",7550,0
"2017-04-17",7551,0
"2017-04-17",7552,
"2017-04-17",7553,0
"2017-04-17",7556,0
"2017-04-18",7488,0
"2017-04-18",7439,0
"2017-04-18",7543,0
"2017-04-18",7544,
"2017-04-18",7545,0
"2017-04-18",7546,0
"2017-04-18",7547,1
"2017-04-18",7548,0
"2017-04-18",7549,0
"2017-04-18",7550,0
"2017-04-18",7551,0
"2017-04-18",7552,
"2017-04-18",7553,0
"2017-04-18",7556,0
"2017-04-19",7488,0
"2017-04-19",7439,0
"2017-04-19",7543,0
"2017-04-19",7544,
"2017-04-19",7545,0
"2017-04-19",7546,0
"2017-04-19",7547,0
"2017-04-19",7548,0
"2017-04-19",7549,0
"2017-04-19",7550,0
"2017-04-19",7551,0
"2017-04-19",7552,
"2017-04-19",7553,0
"2017-04-19",7556,0
"2017-04-20",7488,0
"2017-04-20",7439,0
"2017-04-20",7543,0
"2017-04-20",7544,
"2017-04-20",7545,0
"2017-04-20",7546,0
"2017-04-20",7547,0
"2017-04-20",7548,0
"2017-04-20",7549,0
"2017-04-20",7550,0
"2017-04-20",7551,0
"2017-04-20",7552,
"2017-04-20",7553,0
"2017-04-20",7556,6
"2017-04-21",7488,0
"2017-04-21",7439,0
"2017-04-21",7543,0
"2017-04-21",7544,
"2017-04-21",7545,0
"2017-04-21",7546,0
"2017-04-21",7547,0
"2017-04-21",7548,0
"2017-04-21",7549,0
"2017-04-21",7550,0
"2017-04-21",7551,0
"2017-04-21",7552,
"2017-04-21",7553,0
"2017-04-21",7556,0
"2017-04-22",7488,0
"2017-04-22",7439,0
"2017-04-22",7543,0
"2017-04-22",7544,
"2017-04-22",7545,0
"2017-04-22",7546,0
"2017-04-22",7547,0
"2017-04-22",7548,0
"2017-04-22",7549,0
"2017-04-22",7550,0
"2017-04-22",7551,0
"2017-04-22",7552,
"2017-04-22",7553,0
"2017-04-22",7556,0
"2017-04-23",7488,0
"2017-04-23",7439,0
"2017-04-23",7543,0
"2017-04-23",7544,
"2017-04-23",7545,0
"2017-04-23",7546,0
"2017-04-23",7547,0
"2017-04-23",7548,0
"2017-04-23",7549,0
"2017-04-23",7550,0
"2017-04-23",7551,0
"2017-04-23",7552,
"2017-04-23",7553,0
"2017-04-23",7556,0
"2017-04-24",7488,0
"2017-04-24",7439,0
"2017-04-24",7543,0
"2017-04-24",7544,
"2017-04-24",7545,0
"2017-04-24",7546,0
"2017-04-24",7547,0
"2017-04-24",7548,0
"2017-04-24",7549,0
"2017-04-24",7550,0
"2017-04-24",7551,0
"2017-04-24",7552,
"2017-04-24",7553,0
"2017-04-24",7556,0
"2017-04-25",7488,0
"2017-04-25",7439,0
"2017-04-25",7543,0
"2017-04-25",7544,
"2017-04-25",7545,0
"2017-04-25",7546,0
"2017-04-25",7547,1
"2017-04-25",7548,
"2017-04-25",7549,0
"2017-04-25",7550,0
"2017-04-25",7551,0
"2017-04-25",7552,
"2017-04-25",7553,0
"2017-04-25",7556,0
"2017-04-26",7488,0
"2017-04-26",7439,0
"2017-04-26",7543,0
"2017-04-26",7544,
"2017-04-26",7545,0
"2017-04-26",7546,0
"2017-04-26",7547,0
"2017-04-26",7548,
"2017-04-26",7549,0
"2017-04-26",7550,0
"2017-04-26",7551,0
"2017-04-26",7552,
"2017-04-26",7553,0
"2017-04-26",7556,0
"2017-04-27",7488,0
"2017-04-27",7439,0
"2017-04-27",7543,0
"2017-04-27",7544,
"2017-04-27",7545,0
"2017-04-27",7546,0
"2017-04-27",7547,0
"2017-04-27",7548,
"2017-04-27",7549,0
"2017-04-27",7550,0
"2017-04-27",7551,0
"2017-04-27",7552,
"2017-04-27",7553,0
"2017-04-27",7556,0
"2017-04-28",7488,0
"2017-04-28",7439,0
"2017-04-28",7543,0
"2017-04-28",7544,
"2017-04-28",7545,0
"2017-04-28",7546,0
"2017-04-28",7547,1
"2017-04-28",7548,
"2017-04-28",7549,0
"2017-04-28",7550,0
"2017-04-28",7551,0
"2017-04-28",7552,
"2017-04-28",7553,0
"2017-04-28",7556,0
"2017-04-29",7488,0
"2017-04-29",7439,1
"2017-04-29",7543,0
"2017-04-29",7544,
"2017-04-29",7545,0
"2017-04-29",7546,0
"2017-04-29",7547,0
"2017-04-29",7548,
"2017-04-29",7549,0
"2017-04-29",7550,0
"2017-04-29",7551,0
"2017-04-29",7552,
"2017-04-29",7553,0
"2017-04-29",7556,0
"2017-04-30",7488,0
"2017-04-30",7439,0
"2017-04-30",7543,0
"2017-04-30",7544,
"2017-04-30",7545,0
"2017-04-30",7546,0
"2017-04-30",7547,0
"2017-04-30",7548,
"2017-04-30",7549,0
"2017-04-30",7550,0
"2017-04-30",7551,0
"2017-04-30",7552,
"2017-04-30",7553,0
"2017-04-30",7556,0
"2017-05-01",7488,0
"2017-05-01",7439,0
"2017-05-01",7543,0
"2017-05-01",7544,
"2017-05-01",7545,0
"2017-05-01",7546,0
"2017-05-01",7547,0
"2017-05-01",7548,
"2017-05-01",7549,0
"2017-05-01",7550,1
"2017-05-01",7551,0
"2017-05-01",7552,
"2017-05-01",7553,0
"2017-05-01",7556,0
"2017-05-02",7488,0
"2017-05-02",7439,0
"2017-05-02",7543,0
"2017-05-02",7544,
"2017-05-02",7545,0
"2017-05-02",7546,0
"2017-05-02",7547,1
"2017-05-02",7548,0
"2017-05-02",7549,0
"2017-05-02",7550,0
"2017-05-02",7551,0
"2017-05-02",7552,
"2017-05-02",7553,1
"2017-05-02",7556,0
"2017-05-03",7488,1
"2017-05-03",7439,0
"2017-05-03",7543,0
"2017-05-03",7544,
"2017-05-03",7545,0
"2017-05-03",7546,0
"2017-05-03",7547,1
"2017-05-03",7548,1
"2017-05-03",7549,0
"2017-05-03",7550,1
"2017-05-03",7551,0
"2017-05-03",7552,
"2017-05-03",7553,0
"2017-05-03",7556,0
"2017-05-04",7488,0
"2017-05-04",7439,0
"2017-05-04",7543,0
"2017-05-04",7544,
"2017-05-04",7545,0
"2017-05-04",7546,0
"2017-05-04",7547,2
"2017-05-04",7548,0
"2017-05-04",7549,0
"2017-05-04",7550,1
"2017-05-04",7551,0
"2017-05-04",7552,
"2017-05-04",7553,0
"2017-05-04",7556,0
"2017-05-05",7488,0
"2017-05-05",7439,0
"2017-05-05",7543,0
"2017-05-05",7544,
"2017-05-05",7545,0
"2017-05-05",7546,0
"2017-05-05",7547,4
"2017-05-05",7548,0
"2017-05-05",7549,0
"2017-05-05",7550,1
"2017-05-05",7551,0
"2017-05-05",7552,
"2017-05-05",7553,0
"2017-05-05",7556,0
"2017-05-06",7488,0
"2017-05-06",7439,0
"2017-05-06",7543,0
"2017-05-06",7544,
"2017-05-06",7545,0
"2017-05-06",7546,0
"2017-05-06",7547,0
"2017-05-06",7548,0
"2017-05-06",7549,0
"2017-05-06",7550,0
"2017-05-06",7551,0
"2017-05-06",7552,
"2017-05-06",7553,0
"2017-05-06",7556,0
"2017-05-07",7488,0
"2017-05-07",7439,0
"2017-05-07",7543,0
"2017-05-07",7544,
"2017-05-07",7545,0
"2017-05-07",7546,0
"2017-05-07",7547,0
"2017-05-07",7548,0
"2017-05-07",7549,0
"2017-05-07",7550,0
"2017-05-07",7551,0
"2017-05-07",7552,
"2017-05-07",7553,0
"2017-05-07",7556,0
"2017-05-08",7488,0
"2017-05-08",7439,0
"2017-05-08",7543,0
"2017-05-08",7544,
"2017-05-08",7545,0
"2017-05-08",7546,0
"2017-05-08",7547,2
"2017-05-08",7548,0
"2017-05-08",7549,0
"2017-05-08",7550,0
"2017-05-08",7551,0
"2017-05-08",7552,
"2017-05-08",7553,0
"2017-05-08",7556,0
"2017-05-09",7488,0
"2017-05-09",7439,0
"2017-05-09",7543,1
"2017-05-09",7544,
"2017-05-09",7545,0
"2017-05-09",7546,0
"2017-05-09",7547,0
"2017-05-09",7548,2
"2017-05-09",7549,0
"2017-05-09",7550,0
"2017-05-09",7551,0
"2017-05-09",7552,
"2017-05-09",7553,4
"2017-05-09",7556,1
"2017-05-10",7488,0
"2017-05-10",7439,0
"2017-05-10",7543,2
"2017-05-10",7544,
"2017-05-10",7545,0
"2017-05-10",7546,2
"2017-05-10",7547,1
"2017-05-10",7548,3
"2017-05-10",7549,0
"2017-05-10",7550,0
"2017-05-10",7551,0
"2017-05-10",7552,
"2017-05-10",7553,2
"2017-05-10",7556,1
"2017-05-11",7488,0
"2017-05-11",7439,0
"2017-05-11",7543,1
"2017-05-11",7544,
"2017-05-11",7545,0
"2017-05-11",7546,
"2017-05-11",7547,2
"2017-05-11",7548,2
"2017-05-11",7549,0
"2017-05-11",7550,0
"2017-05-11",7551,0
"2017-05-11",7552,
"2017-05-11",7553,0
"2017-05-11",7556,0
"2017-05-12",7488,0
"2017-05-12",7439,0
"2017-05-12",7543,0
"2017-05-12",7544,
"2017-05-12",7545,0
"2017-05-12",7546,
"2017-05-12",7547,0
"2017-05-12",7548,0
"2017-05-12",7549,0
"2017-05-12",7550,0
"2017-05-12",7551,0
"2017-05-12",7552,
"2017-05-12",7553,1
"2017-05-12",7556,0
"2017-05-13",7488,0
"2017-05-13",7439,0
"2017-05-13",7543,0
"2017-05-13",7544,
"2017-05-13",7545,0
"2017-05-13",7546,
"2017-05-13",7547,0
"2017-05-13",7548,0
"2017-05-13",7549,0
"2017-05-13",7550,0
"2017-05-13",7551,0
"2017-05-13",7552,
"2017-05-13",7553,0
"2017-05-13",7556,0
"2017-05-14",7488,0
"2017-05-14",7439,0
"2017-05-14",7543,0
"2017-05-14",7544,
"2017-05-14",7545,0
"2017-05-14",7546,
"2017-05-14",7547,0
"2017-05-14",7548,0
"2017-05-14",7549,0
"2017-05-14",7550,0
"2017-05-14",7551,0
"2017-05-14",7552,
"2017-05-14",7553,4
"2017-05-14",7556,3
"2017-05-15",7488,0
"2017-05-15",7439,0
"2017-05-15",7543,0
"2017-05-15",7544,
"2017-05-15",7545,0
"2017-05-15",7546,1
"2017-05-15",7547,1
"2017-05-15",7548,0
"2017-05-15",7549,0
"2017-05-15",7550,0
"2017-05-15",7551,0
"2017-05-15",7552,
"2017-05-15",7553,2
"2017-05-15",7556,1
"2017-05-16",7488,0
"2017-05-16",7439,1
"2017-05-16",7543,1
"2017-05-16",7544,
"2017-05-16",7545,0
"2017-05-16",7546,1
"2017-05-16",7547,0
"2017-05-16",7548,0
"2017-05-16",7549,0
"2017-05-16",7550,4
"2017-05-16",7551,0
"2017-05-16",7552,
"2017-05-16",7553,0
"2017-05-16",7556,1
"2017-05-17",7488,0
"2017-05-17",7439,0
"2017-05-17",7543,0
"2017-05-17",7544,
"2017-05-17",7545,0
"2017-05-17",7546,0
"2017-05-17",7547,0
"2017-05-17",7548,0
"2017-05-17",7549,0
"2017-05-17",7550,0
"2017-05-17",7551,0
"2017-05-17",7552,
"2017-05-17",7553,2
"2017-05-17",7556,3
"2017-05-18",7488,0
"2017-05-18",7439,0
"2017-05-18",7543,2
"2017-05-18",7544,
"2017-05-18",7545,0
"2017-05-18",7546,3
"2017-05-18",7547,0
"2017-05-18",7548,0
"2017-05-18",7549,0
"2017-05-18",7550,3
